OBJECTID,NAME,WARD,LENGTH_IN_METRES,NEW_UPGRADE,TYPE,USERS,GRADE,DEG_DIFF_RATING,GEN_DESC,PARKING_ACCESS,LINKS,SPEC_CONSID,CLASS_EA,CURB_SHOULDER,FACILITY_STYLE,TRAFFIC_CONTROL
2056,Bay,2,8.353,,Bicycle Lane,,,,,,,,,,,
2057,Bay,2,111.645,,Bicycle Lane,,,,,,,Greenway,,,,
2058,Paramount Dr,9,48.452,,Bicycle Lane,,,,,,,,,,,
2059,Paramount Dr,9,65.161,,Bicycle Lane,,,,,,,,,,,
2060,Wilson Anc,12,66.948,,Bicycle Lane,,,,,,,,,,,
2061,Wilson Anc,12,69.89,,Bicycle Lane,,,,,,,,,,,
2062,Dunsmure Rd,3,83.695,,Low Auto Volume Sugg,,,,,,,,,,,
2063,Dunsmure Rd,3,91.476,,Low Auto Volume Sugg,,,,,,,,,,,
2064,Dunsmure Rd,3,91.564,,Low Auto Volume Sugg,,,,,,,,,,,
2065,Dunsmure Rd,3,85.06,,Low Auto Volume Sugg,,,,,,,,,,,
2066,Ferguson Av N,2,111.33,,Signed Bike Route,,,,,,,Greenway,,,,
2067,Ferguson Av N,2,110.676,,Signed Bike Route,,,,,,,Greenway,,,,
2068,Ferguson Av N,2,129.375,,Signed Bike Route,,,,,,,Greenway,,,,
2069,Burlington St E,2,3.113,,Signed Bike Route,,,,,,,,,,,
2070,Cannon St W,2,89.889,,Bicycle Lane,,,,,,,,,,,
2071,Arvin Av,10,145.367,,Paved Shoulder,,,,,,,,,,,
2072,Arvin Av,10,377.985,,Paved Shoulder,,,,,,,,,,,
2073,Wilson Anc,12,103.495,,Bicycle Lane,,,,,,,,,,,
2074,Wilson Anc,12,11.939,,Bicycle Lane,,,,,,,,,,,
2075,Wilson Anc,12,155.348,,Bicycle Lane,,,,,,,,,,,
2076,Wilson Anc,12,159.764,,Bicycle Lane,,,,,,,,,,,
2077,Wilson Anc,12,223.759,,Bicycle Lane,,,,,,,,,,,
2078,Wilson Anc,12,58.651,,Bicycle Lane,,,,,,,,,,,
2079,Collegiate Av,5,16.071,,Medium Auto Volume S,,,,,,,,,,,
2080,Millen Rd,10,214.953,,Bicycle Lane,,,,,,,,,,,
2081,Millen Rd,10,199.576,,Bicycle Lane,,,,,,,,,,,
2082,Millen Rd,10,208.025,,Bicycle Lane,,,,,,,,,,,
2083,Millen Rd,10,326.272,,Bicycle Lane,,,,,,,,,,,
2084,North Service Rd,10,743.808,,Bicycle Lane,,,,,,,,,,,
2085,North Service Rd,10,696.588,,Bicycle Lane,,,,,,,Greenway,,,,
2086,North Service Rd,10,152.204,,Bicycle Lane,,,,,,,,,,,
2087,Millen Rd,10,119.574,,Signed Bike Route,,,,,,,,,,,
2088,North Service Rd,10,836.676,,Bicycle Lane,,,,,,,Greenway,,,,
2089,Shoreview Pl,10,164.236,,Bicycle Lane,,,,,,,,,,,
2090,Victoria Av N,3,73.726,,Bicycle Lane,,,,,,,,,,,
2091,Victoria Av N,3,76.732,,Bicycle Lane,,,,,,,,,,,
2092,Victoria Av N,3,72.57,,Bicycle Lane,,,,,,,,,,,
2093,Victoria Av N,3,29.717,,Bicycle Lane,,,,,,,,,,,
2094,Rebecca St,2,99.735,,Signed Bike Route,,,,,,,,,,,
2095,Rebecca St,2,113.19,,Signed Bike Route,,,,,,,,,,,
2096,Rebecca St,2,112.038,,Signed Bike Route,,,,,,,,,,,
2097,Rebecca St,2,113.164,,Signed Bike Route,,,,,,,,,,,
2098,Locke St N,1,99.798,,Signed Bike Route,,,,,,,,,,,
2099,Locke St N,1,97.616,,Signed Bike Route,,,,,,,,,,,
2100,Locke St N,1,96.384,,Signed Bike Route,,,,,,,,,,,
2101,Locke St N,1,94.687,,Signed Bike Route,,,,,,,,,,,
2102,Locke St N,1,149.36,,Signed Bike Route,,,,,,,,,,,
2103,York Bv,1,10.366,,Bicycle Lane,,,,,,,,,,,
2104,Locke St S,1,74.841,,Signed Bike Route,,,,,,,,,,,
2105,Locke St S,1,23.222,,Signed Bike Route,,,,,,,,,,,
2106,Cannon St E,3,69.885,,Bicycle Lane,,,,,,,,,,,
2107,Cannon St E,3,70.855,,Bicycle Lane,,,,,,,,,,,
2108,Hunter St W,2,137.59,,Bicycle Lane,,,,,,,,,,,
2109,Hunter St W,2,138.997,,Bicycle Lane,,,,,,,,,,,
2110,Hunter St W,2,167.443,,Bicycle Lane,,,,,,,,,,,
2111,Locke St S,1,93.267,,Signed Bike Route,,,,,,,,,,,
2112,Locke St S,1,85.23,,Signed Bike Route,,,,,,,,,,,
2113,Locke St S,1,62.266,,Signed Bike Route,,,,,,,,,,,
2114,Locke St S,1,52.739,,Signed Bike Route,,,,,,,,,,,
2115,Jolley Cut,3,175.207,,Bicycle Lane,,,,,,,,,,,
2116,Fall Fair Wy,11,251.162,,Bicycle Lane,,,,,,,,,,,
2117,,,7960.175,,,,,,,,,,,,,
2118,,15,705.755,,,,,,,,,,,,,
2119,,,209.751,,,,,,,,,,,,,
2120,,,974.719,,,,,,,,,,,,,
2121,,,1258.482,,,,,,,,,,,,,
2122,,,225.269,,,,,,,,,,,,,
2123,Wentworth,3,89.577,,Bicycle Lane,,,,,,,,,,,
2124,Paramount Dr,9,41.357,,Bicycle Lane,,,,,,,,,,,
2125,Lakeview Dr,10,182.546,,Bicycle Lane,,,,,,,Greenway,,,,
2126,Bellavista Gt,10,65.93,,Signed Bike Route,,,,,,,Greenway,,,,
2127,Wentworth,3,7.39,,Bicycle Lane,,,,,,,,,,,
2128,Johnston Av,13,159.873,,Low Auto Volume Sugg,,,,,,,,,,,
2129,Mccormack Av,13,119.247,,Low Auto Volume Sugg,,,,,,,,,,,
2130,Old Mohawk,14,172.663,,Signed Bike Route,,,,,,,,,,,
2131,Milburough Li,15,1755.727,,Medium Auto Volume S,,,,,,,,,,,
2132,Milburough Li,15,175.384,,Low Auto Volume Sugg,,,,,,,,,,,
2133,Concession 6 E,15,240.643,,Medium Auto Volume S,,,,,,,,,,,
2134,Temp,6,2161.887,,Paved Mulit-Use Recr,,,,,,,Greenway,,,,
2135,Highway No. 8,10,362.687,,Paved Shoulder,,,,,,,,,,,
2136,Highway No. 8,10,181.337,,Paved Shoulder,,,,,,,,,,,
2137,Highway No. 8,10,140.658,,Paved Shoulder,,,,,,,,,,,
2138,Millen Rd,10,214.793,,Bicycle Lane,,,,,,,,,,,
2139,Arvin Av,5,59.608,,Paved Shoulder,,,,,,,,,,,
2140,Paramount Dr,9,83.882,,Bicycle Lane,,,,,,,,,,,
2141,Paramount Dr,9,85.416,,Bicycle Lane,,,,,,,,,,,
2142,Paramount Dr,9,85.245,,Bicycle Lane,,,,,,,,,,,
2143,Paramount Dr,9,111.773,,Bicycle Lane,,,,,,,,,,,
2144,Paramount Dr,9,78.08,,Bicycle Lane,,,,,,,,,,,
2145,Paramount Dr,9,86.32,,Bicycle Lane,,,,,,,,,,,
2146,Paramount Dr,9,85.08,,Bicycle Lane,,,,,,,,,,,
2147,Paramount Dr,9,97.931,,Bicycle Lane,,,,,,,,,,,
2148,Winterberry Dr,9,249.574,,Bicycle Lane,,,,,,,,,,,
2149,Winterberry Dr,9,189.318,,Bicycle Lane,,,,,,,,,,,
2150,Trinity Church Rd,6,285.147,,Bicycle Lane,,,,,,,,,,,
2151,Trinity Church Rd,6,109.767,,Bicycle Lane,,,,,,,,,,,
2152,Pinehill Dr,6,422.807,,Bicycle Lane,,,,,,,,,,,
2153,Stinson St,3,19.062,,Bicycle Lane,,,,,,,,,,,
2154,Stinson St,3,89.345,,Bicycle Lane,,,,,,,,,,,
2155,Stinson St,3,90.595,,Bicycle Lane,,,,,,,,,,,
2156,Stinson St,3,88.557,,Bicycle Lane,,,,,,,,,,,
2157,Stinson St,3,3.872,,Bicycle Lane,,,,,,,,,,,
2158,Stinson St,3,64.346,,Bicycle Lane,,,,,,,,,,,
2159,Mccormack Av,13,119.247,,Low Auto Volume Sugg,,,,,,,,,,,
2160,Sulphur Springs Rd,12,234.069,,Medium Auto Volume S,,,,,,,,,,,
2161,Sydenham,13,215.917,,Paved Shoulder,RECOMM,FLAT,,,,,,,SHOUL,,
2162,Valley Inn Rd,1,41.351,,Low Auto Volume Sugg,,,,,,,,,,,
2163,Jolley Cut,7,180.997,,Bicycle Lane,,,,,,,,,,,
2164,York Bv N,2,3.465,,Bicycle Lane,,,,,,,,,,,
2165,York Bv,2,151.182,,Bicycle Lane,,,,,,,,,,,
2166,,,511.417,,Bicycle Lane,,,,,,,,,,,
2167,Spring Gardens,,85.473,,Low Auto Volume Sugg,,,,,,,,,,,
2168,Sulphur Springs Rd,12,599.295,,Medium Auto Volume S,,,,,,,,,,,
2169,Temp,9,3225.897,,Paved Mulit-Use Recr,,,,,,,,,,,
2170,Temp,9,5154.128,,Paved Mulit-Use Recr,,,,,,,,,,,
2171,Temp,1,83.403,,Paved Mulit-Use Recr,,,,,,,,,,,
2172,Young St,2,85.6,,Signed Bike Route,,,,,,,,,,,
2173,Young St,2,112.262,,Signed Bike Route,,,,,,,,,,,
2174,Hayden St,8,111.328,,Signed Bike Route,,,,,,,,,,,
2175,East 25th St,7,96.513,,Signed Bike Route,,,,,,,,,,,
2176,East 25th St,7,89.372,,Signed Bike Route,,,,,,,,,,,
2177,East 25th St,7,173.113,,Signed Bike Route,,,,,,,,,,,
2178,East 25th St,7,79.631,,Signed Bike Route,,,,,,,,,,,
2179,East 25th St,7,35.914,,Signed Bike Route,,,,,,,,,,,
2180,East 25th St,7,90.53,,Signed Bike Route,,,,,,,,,,,
2181,Mall Rd,7,18.493,,High Auto Volume Sig,,,,,,,,,,,
2182,Mall Rd,7,157.797,,High Auto Volume Sig,,,,,,,,,,,
2183,East 45th St,6,167.75,,Medium Auto Volume S,,,,,,,,,,,
2184,East 45th St,6,96.259,,Low Auto Volume Sugg,,,,,,,,,,,
2185,Broker Dr,6,119.175,,Signed Bike Route,,,,,,,,,,,
2186,Broker Dr,6,88.578,,Signed Bike Route,,,,,,,,,,,
2187,Broker Dr,6,99.372,,Signed Bike Route,,,,,,,,,,,
2188,Broker Dr,6,99.38,,Signed Bike Route,,,,,,,,,,,
2189,Broker Dr,6,84.461,,Signed Bike Route,,,,,,,,,,,
2190,Broker Dr,6,126.119,,Signed Bike Route,,,,,,,,,,,
2191,Broker Dr,6,122.657,,Signed Bike Route,,,,,,,,,,,
2192,Durham Rd,10,207.38,,Low Auto Volume Sugg,,,,,,,,,,,
2193,Durham Rd,10,182.375,,Medium Auto Volume S,,,,,,,,,,,
2194,Westbury Av,10,99.648,,Medium Auto Volume S,,,,,,,,,,,
2195,Wilson Anc,12,74.396,,Bicycle Lane,,,,,,,,,,,
2196,DELAWARE,3,135.729,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2197,Sheffield Rd,12,1273.489,,Low Auto Volume Sugg,,,,,,,,,,,
2198,Lynden Rd,12,1611.795,,Medium Auto Volume S,,,,,,,,,,,
2199,Lynden Rd,12,90.971,,Medium Auto Volume S,,,,,,,,,,,
2200,Lynden Rd,12,821.358,,Medium Auto Volume S,,,,,,,,,,,
2201,Lynden Rd,12,1264.019,,Medium Auto Volume S,,,,,,,,,,,
2202,Lynden Rd,12,112.464,,Medium Auto Volume S,,,,,,,,,,,
2203,Lynden Rd,12,104.315,,Medium Auto Volume S,,,,,,,,,,,
2204,Lynden Rd,12,252.662,,Medium Auto Volume S,,,,,,,,,,,
2205,Lynden Rd,12,159.567,,Medium Auto Volume S,,,,,,,,,,,
2206,York Bv,1,49.728,,Bicycle Lane,,,,,,,,,,,
2207,Frid St,1,135.324,,Medium Auto Volume S,,,,,,,,,,,
2208,Parkside,15,65.7958,,Bicycle Lane,,,,,,,,,,,
2209,Echovalley,9,98.207,,Signed Bike Route,RECOMM,FLAT,,,,,,,CURBSHOUL,,
2210,Echovalley,9,286.383,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURBSHOUL,,
2211,Isaac Brock,9,74.078,,Bicycle Lane,,,,,,,,,,,
2212,Echovalley,9,15.334,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURBSHOUL,,
2213,Temp,4,412.805,,Paved Mulit-Use Recr,,,,,,,,,,,
2214,Temp,4,255.837,,Paved Mulit-Use Recr,,,,,,,,,,,
2215,Temp,4,125.691,,Paved Mulit-Use Recr,,,,,,,,,,,
2216,Temp,4,69.209,,Paved Mulit-Use Recr,,,,,,,,,,,
2217,Old York Rd,13,33.542,,Paved Shoulder,,,,,,,,,,,
2218,Old York Rd W,,6.838,,Paved Shoulder,,,,,,,,,,,
2219,York Rd,13,28.084,,Paved Shoulder,,,,,,,,,,,
2220,Haddon Av S,1,71.285,,Signed Bike Route,,,,,,,,,,,
2221,Stroud Rd,1,150.244,,Signed Bike Route,,,,,,,,,,,
2222,Stroud Rd,1,57.926,,Signed Bike Route,,,,,,,,,,,
2223,Westbury Av,10,87.98,,Medium Auto Volume S,,,,,,,,,,,
2224,Roxborough Av,5,44.464,,Medium Auto Volume S,,,,,,,,,,,
2225,Roxborough Av,5,55.251,,Medium Auto Volume S,,,,,,,,,,,
2226,Collegiate Av,5,98.426,,Medium Auto Volume S,,,,,,,,,,,
2227,Collegiate Av,5,224.372,,Medium Auto Volume S,,,,,,,,,,,
2228,Collegiate Av,5,213.885,,Medium Auto Volume S,,,,,,,,,,,
2229,Stoney Brook Dr,10,193.818,,Low Auto Volume Sugg,,,,,,,,,,,
2230,Stoney Brook Dr,10,44.906,,Low Auto Volume Sugg,,,,,,,,,,,
2231,Stoney Brook Dr,10,68.437,,Low Auto Volume Sugg,,,,,,,,,,,
2232,Amberly Bv,12,72.648,,Medium Auto Volume S,,,,,,,,,,,
2233,Amberly Bv,12,78.626,,Medium Auto Volume S,,,,,,,,,,,
2234,Durham Rd,10,203.263,,Low Auto Volume Sugg,,,,,,,,,,,
2235,Victoria Av N,3,127.35,,Bicycle Lane,,,,,,,,,,,
2236,Victoria Av N,3,138.733,,Bicycle Lane,,,,,,,,,,,
2237,Grays Rd,5,128.602,,Signed Bike Route,,,,,,,Greenway,,,,
2238,Temp,14,339.485,,Paved Mulit-Use Recr,,,,,,,,,,,
2239,Temp,14,71.704,,Paved Mulit-Use Recr,,,,,,,,,,,
2240,Private Rd,4,43.148,,Signed Bike Route,,,,,,,,,,,
2241,Royal Av,1,82.324,,Signed Bike Route,,,,,,,,,,,
2242,Royal Av,1,80.563,,Signed Bike Route,,,,,,,,,,,
2243,Royal Av,1,103.288,,Signed Bike Route,,,,,,,,,,,
2244,Royal Av,1,100,,Signed Bike Route,,,,,,,,,,,
2245,Gage,3,229.899,,Bicycle Lane,COMM,FLAT,,,,,,,CURB,,
2246,West 5th St,8,159.423,,Bicycle Lane,,,,,,,,,,,
2247,West 5th St,8,77.032,,Bicycle Lane,,,,,,,,,,,
2248,Gage,3,145.422,,Bicycle Lane,COMM,FLAT,,,,,,,CURB,,
2249,Gage,3,15.064,,Bicycle Lane,COMM,FLAT,,,,,,,CURB,,
2250,Lovers Ln,12,105.175,,Paved Shoulder,,,,,,,,,,,
2251,Lovers Ln,12,234.795,,Paved Shoulder,,,,,,,,,,,
2252,Grays Rd,10,47.936,,Signed Bike Route,,,,,,,Greenway,,,,
2253,Paramount Dr,9,172.264,,Bicycle Lane,,,,,,,,,,,
2254,,1,222.954,,Signed Bike Route,,,,,,,,,,,
2255,Smith Rd,9,286.407,,Low Auto Volume Sugg,,,,,,,,,,,
2256,Smith Rd,9,539.185,,Low Auto Volume Sugg,,,,,,,,,,,
2257,Golf Links Rd,12,138.716,,Bicycle Lane,,,,,,,,,,,
2258,Frid St,1,124.229,,Medium Auto Volume S,,,,,,,,,,,
2259,Frid St,1,287.365,,Medium Auto Volume S,,,,,,,,,,,
2260,Stonehenge Dr,12,411.186,,Medium Auto Volume S,,,,,,,,,,,
2261,Stonehenge Dr,12,149.266,,Medium Auto Volume S,,,,,,,,,,,
2262,Stonehenge Dr,12,178.6,,Medium Auto Volume S,,,,,,,,,,,
2263,Stonehenge Dr,12,281.471,,Medium Auto Volume S,,,,,,,,,,,
2264,Stonehenge Dr,12,249.541,,Medium Auto Volume S,,,,,,,,,,,
2265,Stonehenge Dr,12,209.507,,Medium Auto Volume S,,,,,,,,,,,
2266,Stonehenge Dr,12,92.871,,Medium Auto Volume S,,,,,,,,,,,
2267,Stonehenge Dr,12,87.788,,Medium Auto Volume S,,,,,,,,,,,
2268,Stonehenge Dr,12,70.518,,Medium Auto Volume S,,,,,,,,,,,
2269,Stonehenge Dr,12,77.258,,Medium Auto Volume S,,,,,,,,,,,
2270,Stonehenge Dr,12,258.164,,Medium Auto Volume S,,,,,,,,,,,
2271,Stonehenge Dr,12,224.637,,Medium Auto Volume S,,,,,,,,,,,
2272,Beach Bv,5,6.862,,Medium Auto Volume S,,,,,,,,,,,
2273,,,527.468,,Low Auto Volume Sugg,,,,,,,,,,,
2274,,,156.699,,Low Auto Volume Sugg,,,,,,,,,,,
2275,Cline Av N,1,156.141,,Medium Auto Volume S,,,,,,,Greenway,,,,
2276,Cline Av N,1,181.582,,Medium Auto Volume S,,,,,,,Greenway,,,,
2277,North Service Road Link,10,164.234,New,,Recreational,FLAT,,,No Parking Access,,"Shoulder Painted Bike Lane, Part Of On-Road System. Constructed September 2006, Millen Road To Dewitt Road. Signing Required.",No,Shoulder,"Dedicated Bike Lane, Paved Shoulder","Signage, Pavement Markings, Waterfront Regeneration Trust Signage"
2278,Gordon Drummond Av,9,88.52,,Medium Auto Volume S,,,,,,,,,,,
2279,Isaac Brock Dr,9,33.597,,Bicycle Lane,,,,,,,,,,,
2280,Broker Dr,6,80.732,,Signed Bike Route,,,,,,,,,,,
2281,Broker Dr,6,316.861,,Signed Bike Route,,,,,,,,,,,
2282,Broker Dr,6,90.352,,Signed Bike Route,,,,,,,,,,,
2283,Ninth Av,6,83.996,,Signed Bike Route,,,,,,,,,,,
2284,Bendamere Av,8,93.169,,Signed Bike Route,,,,,,,,,,,
2285,Power Line Rd W,12,1842.946,,Low Auto Volume Sugg,,,,,,,,,,,
2286,Spadara Dr,,78.3539,,Low Auto Volume Sugg,,,,,,,,,,,
2287,Spadara Dr,,81.321,,Low Auto Volume Sugg,,,,,,,,,,,
2288,Benvenuto Cr,,109.2681,,Low Auto Volume Sugg,,,,,,,,,,,
2289,Temp,3,846.121,,Paved Mulit-Use Recr,,,,,,,Greenway,,,,
2290,EAST MOUNTAIN LOOP,6,2423.77,,Paved Mulit-Use Recr,REC,FLATMOD,,,,,,,,,
2291,Temp,8,39.012,,Paved Mulit-Use Recr,,,,,,,,,,,
2292,Beeforth Rd,15,1713.633,,Medium Auto Volume S,,,,,,,,,,,
2293,Concession 2 W,12,452.559,,Medium Auto Volume S,,,,,,,,,,,
2294,Concession 2 W,12,619.05,,Medium Auto Volume S,,,,,,,,,,,
2295,Amberly Bv,12,180.861,,Medium Auto Volume S,,,,,,,,,,,
2296,Amberly Bv,12,88.043,,Medium Auto Volume S,,,,,,,,,,,
2297,Amberly Bv,12,75.135,,Medium Auto Volume S,,,,,,,,,,,
2298,Amberly Bv,12,53.276,,Medium Auto Volume S,,,,,,,,,,,
2299,Amberly Bv,12,75.57,,Medium Auto Volume S,,,,,,,,,,,
2300,Amberly Bv,12,95.842,,Medium Auto Volume S,,,,,,,,,,,
2301,Amberly Bv,12,87.452,,Medium Auto Volume S,,,,,,,,,,,
2302,Amberly Bv,12,218.873,,Medium Auto Volume S,,,,,,,,,,,
2303,Amberly Bv,12,39.087,,Medium Auto Volume S,,,,,,,,,,,
2304,Skinner Rd,15,269.089,,Bicycle Lane,,,,,,,,,,,
2305,Howlandmills Dr,15,77.03,,Medium Auto Volume S,,,,,,,,,,,
2306,Chesapeake Dr,15,293.56,,Low Auto Volume Sugg,,,,,,,,,,,
2307,Keewaydin St,15,64.766,,Medium Auto Volume S,,,,,,,,,,,
2308,Longyear Dr,15,85.511,,Low Auto Volume Sugg,,,,,,,,,,,
2309,Ogilvie,13,167.5333,,Signed Bike Route,RECOMM,,,,,,,,,,
2310,McMurray,13,100.4932,,Signed Bike Route,RECOMM,,,,,,,,,,
2311,Golf Links Rd,12,200.44,,Bicycle Lane,,,,,,,,,,,
2312,Church St,12,178.867,,Medium Auto Volume S,,,,,,,,,,,
2313,Lodor St,12,66.237,,Low Auto Volume Sugg,,,,,,,,,,,
2314,Stone Church Rd W,8,256.773,,Bicycle Lane,,,,,,,,,,,
2315,Mcclung Rd,11,129.568,,Medium Auto Volume S,,,,,,,,,,,
2316,Fall Fair Wy,11,109.633,,Bicycle Lane,,,,,,,,,,,
2317,King St W,5,11.832,,Bicycle Lane,,,,,,,,,,,
2318,Arvin Av,10,335.859,,Paved Shoulder,,,,,,,,,,,
2319,Private Rd,12,34.285,,Low Auto Volume Sugg,,,,,,,,,,,
2320,John,13,79.4461,,Signed Bike Route,RECOMM,,,,,,,,,,
2321,Rifle Range Rd,1,168.979,,Signed Bike Route,,,,,,,,,,,
2322,Progreston Rd,15,28.806,,Medium Auto Volume S,,,,,,,,,,,
2323,Progreston Rd,15,15.471,,Medium Auto Volume S,,,,,,,,,,,
2324,Milburough Li,15,33.578,,Medium Auto Volume S,,,,,,,,,,,
2325,Derry Rd,15,119.874,,Medium Auto Volume S,,,,,,,,,,,
2326,Britannia Rd,,118.569,,Medium Auto Volume S,,,,,,,,,,,
2327,Highway No. 8,10,284.724,,Bicycle Lane,,,,,,,,,,,
2328,Twenty Rd E,11,226.777,,Bicycle Lane,,,,,,,,,,,
2329,Twenty Rd E,11,578.718,,Bicycle Lane,,,,,,,,,,,
2330,Binbrook Rd,11,318.505,,Bicycle Lane,,,,,,,,,,,
2331,Binbrook Rd,11,144.133,,Bicycle Lane,,,,,,,,,,,
2332,Plains Rd W,,136.216,,Low Auto Volume Sugg,,,,,,,,,,,
2333,Plains Rd W,,73.393,,Low Auto Volume Sugg,,,,,,,,,,,
2334,Wilson St E,12,16.861,,Bicycle Lane,,,,,,,,,,,
2335,Wilson St E,12,485.067,,Bicycle Lane,,,,,,,,,,,
2336,Woodburn Rd,9,16.209,,Medium Auto Volume S,,,,,,,,,,,
2337,Woodburn Rd,11,24.106,,Medium Auto Volume S,,,,,,,,,,,
2338,Bay,2,108.989,,Bicycle Lane,,,,,,,Greenway,,,,
2339,Bay,2,67.702,,Bicycle Lane,,,,,,,Greenway,,,,
2340,Bay,2,97.02,,Bicycle Lane,,,,,,,Greenway,,,,
2341,Bay,2,99.726,,Bicycle Lane,,,,,,,Greenway,,,,
2342,Bay,2,36.734,,Bicycle Lane,,,,,,,Greenway,,,,
2343,Bay,2,110.19,,Bicycle Lane,,,,,,,Greenway,,,,
2344,Bay,2,102.463,,Bicycle Lane,,,,,,,Greenway,,,,
2345,Bay,2,134.452,,Bicycle Lane,,,,,,,Greenway,,,,
2346,Olympic Dr,13,192.891,,Paved Shoulder,,,,,,,Greenway,,,,
2347,Olympic Dr,13,181.624,,Paved Shoulder,,,,,,,Greenway,,,,
2348,York Rd,13,92.565,,Paved Shoulder,,,,,,,Greenway,,,,
2349,York Rd,13,38.906,,Paved Shoulder,,,,,,,Greenway,,,,
2350,York Rd,13,47.921,,Paved Shoulder,,,,,,,Greenway,,,,
2351,Private Rd,12,34.285,,Low Auto Volume Sugg,,,,,,,,,,,
2352,Golf Links Rd,12,287.805,,Bicycle Lane,,,,,,,,,,,
2353,Golf Links Rd,12,103.825,,Bicycle Lane,,,,,,,,,,,
2354,Plains Rd W,,431.794,,Bicycle Lane,,,,,,,,,,,
2355,Plains Rd W,,197.023,,Bicycle Lane,,,,,,,,,,,
2356,Plains Rd W,,68.422,,Bicycle Lane,,,,,,,,,,,
2357,Plains Rd W,,111.648,,Bicycle Lane,,,,,,,,,,,
2358,Plains Rd W,,89.031,,Bicycle Lane,,,,,,,,,,,
2359,Plains Rd W,,86.82,,Bicycle Lane,,,,,,,,,,,
2360,Plains Rd W,,90.666,,Bicycle Lane,,,,,,,,,,,
2361,,,820.867,,Paved Shoulder,,,,,,,,,,,
2362,,,619.286,,Paved Shoulder,,,,,,,,,,,
2363,Pinehill Dr,9,133.198,,Bicycle Lane,,,,,,,,,,,
2364,Pinehill Dr,9,95.173,,Bicycle Lane,,,,,,,,,,,
2365,Pinehill Dr,9,71.5,,Bicycle Lane,,,,,,,,,,,
2366,Pinehill Dr,9,79.909,,Bicycle Lane,,,,,,,,,,,
2367,Pinehill Dr,9,76.103,,Bicycle Lane,,,,,,,,,,,
2368,Pinehill Dr,9,72.244,,Bicycle Lane,,,,,,,,,,,
2369,Pinehill Dr,9,79.769,,Bicycle Lane,,,,,,,,,,,
2370,Pinehill Dr,9,78.717,,Bicycle Lane,,,,,,,,,,,
2371,Pinehill Dr,9,87.426,,Bicycle Lane,,,,,,,,,,,
2372,Bay,2,101.277,,Bicycle Lane,,,,,,,Greenway,,,,
2373,Bay,2,103.925,,Bicycle Lane,,,,,,,Greenway,,,,
2374,Bay,2,69.673,,Bicycle Lane,,,,,,,Greenway,,,,
2375,Bay,2,102.243,,Bicycle Lane,,,,,,,Greenway,,,,
2376,Arbour Parking Lot,6,78.19,,Signed Bike Route,,,,,,,Greenway,,,,
2377,Hillcrest Av,13,118.74,,Low Auto Volume Sugg,,,,,,,,,,,
2378,Hillcrest Av,13,213.817,,Low Auto Volume Sugg,,,,,,,,,,,
2379,Park Av,13,155.305,,Low Auto Volume Sugg,,,,,,,,,,,
2380,Paramount Dr,9,88.107,,Bicycle Lane,,,,,,,,,,,
2381,Paramount Dr,9,34.032,,Bicycle Lane,,,,,,,,,,,
2382,Governors,8,242.031,,Paved Mulit-Use Recr,,,,,,,,,,,
2383,Frid,1,26.098,,Low Auto Volume Sugg,,,,,,,,,,,
2384,King St W,1,31.434,,Signed Bike Route,,,,,,,,,,,
2385,King St W,1,95.057,,Signed Bike Route,,,,,,,,,,,
2386,King St W,1,116.793,,Signed Bike Route,,,,,,,,,,,
2387,Sanatorium Rice,14,56.438,,Bicycle Lane,,,,,,,,,,,
2388,Rice,14,271.269,,Bicycle Lane,,,,,,,,,,,
2389,Sanders Bv,1,111.687,,Bicycle Lane,,,,,,,,,,,
2390,Sanders Bv,1,22.308,,Bicycle Lane,,,,,,,,,,,
2391,Sanders Bv,1,74.856,,Bicycle Lane,,,,,,,,,,,
2392,Sanders Bv,1,88.859,,Bicycle Lane,,,,,,,,,,,
2393,Sanders Bv,1,98.877,,Bicycle Lane,,,,,,,,,,,
2394,Wentworth,3,31.947,,Bicycle Lane,,,,,,,,,,,
2395,DELAWARE,3,2.002,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2396,DELAWARE,3,75.553,,Bicycle Lane,RECOMM,FLAT,,,,,,,CURB,,
2397,,,687.247,,Paved Shoulder,,,,,,,,,,,
2398,,,718.315,,Bicycle Lane,,,,,,,,,,,
2399,,,527.016,,Bicycle Lane,,,,,,,,,,,
2400,,,858.891,,Bicycle Lane,,,,,,,,,,,
2401,,,108.259,,Bicycle Lane,,,,,,,,,,,
2402,,,147.464,,Bicycle Lane,,,,,,,,,,,
2403,,,219.494,,Bicycle Lane,,,,,,,,,,,
2404,,,115.138,,Bicycle Lane,,,,,,,,,,,
2405,,,119.967,,Bicycle Lane,,,,,,,,,,,
2406,,,138.271,,Bicycle Lane,,,,,,,,,,,
2407,,,152.635,,Bicycle Lane,,,,,,,,,,,
2408,,,155.4,,Bicycle Lane,,,,,,,,,,,
2409,Wellington St S,,66.632,,Signed Bike Route,,,,,,,,,,,
2410,Spadara Dr,,112.1787,,Low Auto Volume Sugg,,,,,,,,,,,
2411,Locke,1,78.916,,Bicycle Lane,COMM,FLAT,,,,,,,CURB,,
